Protein A	Interaction	Protein B
P19438	activation	Q1562:Q12933:Q13546
Q15628:Q12933:Q13546	activation	O43318:Q15750
O43318:Q15750	activation	Q9Y6K9:O14920:O15111
Q9Y6K9:O14920:O15111	inhibition	P25963
P25963	inhibition	P19838:Q04206
P19838:Q04206	activation	P25963
P19838:Q04206	activation	Q00653
P36941	inhibition	Q12933:Q13114
Q12933:Q13114	inhibition	Q99558
Q99558	activation	O15111
O15111	activation	Q00653:Q01201
Q00653	inhibition	P19838:Q04206
